"filename", "language", "YAML", "Dart", "Markdown", "C++", "Groovy", "JSON", "XML", "CMake", "comment", "blank", "total"
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\post_cubit.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 0, 0, -2, 2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\audio_encoder.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 16, 6, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\lock_record.dart", "Dart", 0, 61, 0, 0, 0, 0, 0, 0, 4, 3, 68
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\owner_of_this_package.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\show_counter.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 1, 3, 55
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\show_mic_and_counter.dart", "Dart", 0, 85, 0, 0, 0, 0, 0, 0, 3, 2, 90
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\social_media_recoder.dart", "Dart", 0, 135, 0, 0, 0, 0, 0, 0, 4, 13, 152
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\sound_recorder_notifier.dart", "Dart", 0, 177, 0, 0, 0, 0, 0, 0, 38, 34, 249
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\audio_recorder\sound_recorder_when_locked_design.dart", "Dart", 0, 98, 0, 0, 0, 0, 0, 0, 1, 3, 102
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier.dart", "Dart", 0, 124, 0, 0, 0, 0, 0, 0, 15, 23, 162
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier_custom.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 3, 57
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier_list.dart", "Dart", 0, 57, 0, 0, 0, 0, 0, 0, 0, 4, 61
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_notifier_widget.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 10, 64
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\in_view_state.dart", "Dart", 0, 62, 0, 0, 0, 0, 0, 0, 18, 18, 98
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\owner_of_this_package.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\in_view_notifier\widget_data.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 2, 8, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\owner_of_this_package.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\story_image.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\story_video.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\customPackages\story_view\story_view.dart", "Dart", 0, -5, 0, 0, 0, 0, 0, 0, -1, -12, -18
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\chatting_page.dart", "Dart", 0, -539, 0, 0, 0, 0, 0, 0, -8, -29, -576
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\comments\comments_page.dart", "Dart", 0, 190, 0, 0, 0, 0, 0, 0, 4, 14, 208
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\comments_page.dart", "Dart", 0, -255, 0, 0, 0, 0, 0, 0, -7, -18, -280
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\edit_profile_page.dart", "Dart", 0, -222, 0, 0, 0, 0, 0, 0, -1, -16, -239
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\followers_and_followings_info_page.dart", "Dart", 0, -101, 0, 0, 0, 0, 0, 0, 0, -8, -109
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\home_page.dart", "Dart", 0, -201, 0, 0, 0, 0, 0, 0, -2, -20, -223
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\login_page.dart", "Dart", 0, -172, 0, 0, 0, 0, 0, 0, 0, -13, -185
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\messages\chatting_page.dart", "Dart", 0, 642, 0, 0, 0, 0, 0, 0, 1, 31, 674
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\messages\messages_page.dart", "Dart", 0, 75, 0, 0, 0, 0, 0, 0, 0, 5, 80
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\messages_page.dart", "Dart", 0, -53, 0, 0, 0, 0, 0, 0, -2, -6, -61
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\new_post_page.dart", "Dart", 0, -160, 0, 0, 0, 0, 0, 0, -3, -15, -178
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\personal_profile_page.dart", "Dart", 0, -296, 0, 0, 0, 0, 0, 0, 0, -18, -314
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\play_this_video.dart", "Dart", 0, -58, 0, 0, 0, 0, 0, 0, -2, -9, -69
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\create_post_page.dart", "Dart", 0, 178, 0, 0, 0, 0, 0, 0, 3, 15, 196
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\edit_profile_page.dart", "Dart", 0, 253, 0, 0, 0, 0, 0, 0, 1, 17, 271
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\followers_info_page.dart", "Dart", 0, 106, 0, 0, 0, 0, 0, 0, 0, 8, 114
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\personal_profile_page.dart", "Dart", 0, 360, 0, 0, 0, 0, 0, 0, 6, 27, 393
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\show_me_who_are_like.dart", "Dart", 0, 72, 0, 0, 0, 0, 0, 0, 0, 6, 78
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\profile\user_profile_page.dart", "Dart", 0, 222, 0, 0, 0, 0, 0, 0, 1, 15, 238
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\register\login_page.dart", "Dart", 0, 103, 0, 0, 0, 0, 0, 0, 0, 14, 117
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\register\sign_up_page.dart", "Dart", 0, 115, 0, 0, 0, 0, 0, 0, 2, 13, 130
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\search_about_user_page.dart", "Dart", 0, -60, 0, 0, 0, 0, 0, 0, 0, -9, -69
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\shop\shop_page.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\shop_page.dart", "Dart", 0, -10, 0, 0, 0, 0, 0, 0, 0, -3, -13
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\show_me_who_are_like.dart", "Dart", 0, -69, 0, 0, 0, 0, 0, 0, 0, -7, -76
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\sign_up_page.dart", "Dart", 0, -168, 0, 0, 0, 0, 0, 0, -11, -11, -190
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\story\create_story.dart", "Dart", 0, 118, 0, 0, 0, 0, 0, 0, 0, 11, 129
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\story\stroy_page.dart", "Dart", 0, 339, 0, 0, 0, 0, 0, 0, 0, 27, 366
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\story_config.dart", "Dart", 0, -134, 0, 0, 0, 0, 0, 0, -2, -12, -148
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\time_line\all_user_time_line\all_users_time_line.dart", "Dart", 0, 109, 0, 0, 0, 0, 0, 0, 4, 8, 121
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\time_line\all_user_time_line\search_about_user.dart", "Dart", 0, 127, 0, 0, 0, 0, 0, 0, 1, 9, 137
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\time_line\my_own_time_line\home_page.dart", "Dart", 0, 404, 0, 0, 0, 0, 0, 0, 15, 31, 450
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\video\play_this_video.dart", "Dart", 0, 65, 0, 0, 0, 0, 0, 0, 2, 10, 77
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\video\videos_page.dart", "Dart", 0, 309, 0, 0, 0, 0, 0, 0, 0, 20, 329
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\videos_page.dart", "Dart", 0, -284, 0, 0, 0, 0, 0, 0, 0, -19, -303
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\which_profile_page.dart", "Dart", 0, -35, 0, 0, 0, 0, 0, 0, 0, -5, -40
"d:\updated_instagram_day_4_6\instagram\lib\presentation\screens\main_screen.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\animated_dialog.dart", "Dart", 0, -40, 0, 0, 0, 0, 0, 0, 0, -8, -48
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\audio_recorder_view.dart", "Dart", 0, -104, 0, 0, 0, 0, 0, 0, 0, -23, -127
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\comments_w\add_comment.dart", "Dart", 0, 72, 0, 0, 0, 0, 0, 0, 11, 9, 92
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\comments_w\comment_box.dart", "Dart", 0, 183, 0, 0, 0, 0, 0, 0, 0, 10, 193
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\comments_w\commentator.dart", "Dart", 0, 333, 0, 0, 0, 0, 0, 0, 1, 10, 344
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\messages_w\record_view.dart", "Dart", 0, 116, 0, 0, 0, 0, 0, 0, 0, 11, 127
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\bottom_sheet.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 3, 46
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\custom_videos_grid_view.dart", "Dart", 0, 135, 0, 0, 0, 0, 0, 0, 1, 12, 148
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\profile_page.dart", "Dart", 0, 213, 0, 0, 0, 0, 0, 0, 2, 15, 230
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\recommendation_people.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\show_me_the_users.dart", "Dart", 0, 171, 0, 0, 0, 0, 0, 0, 2, 10, 183
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\profile_w\which_profile_page.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 4, 38
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\register_w\get_my_user_info.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 6, 57
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\register_w\or_text.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 33
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\register_w\register_widgets.dart", "Dart", 0, 117, 0, 0, 0, 0, 0, 0, 9, 9, 135
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\search_w\search_app_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 40, 1, 41
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\story_w\story_swipe.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 14, 98
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\all_catch_up_icon.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 4, 52
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\animated_dialog.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 8, 48
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\picture_viewer.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 4, 64
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\post_list_view.dart", "Dart", 0, 470, 0, 0, 0, 0, 0, 0, 5, 25, 500
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\read_more_text.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\time_line_w\smart_refresher.dart", "Dart", 0, 177, 0, 0, 0, 0, 0, 0, 4, 7, 188
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\belong_to\videos_w\reel_video_play.dart", "Dart", 0, 111, 0, 0, 0, 0, 0, 0, 10, 14, 135
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\circle_avatar_name.dart", "Dart", 0, -24, 0, 0, 0, 0, 0, 0, 0, -4, -28
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\circle_avatar_of_profile_image.dart", "Dart", 0, -48, 0, 0, 0, 0, 0, 0, 0, -4, -52
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\commentator.dart", "Dart", 0, -308, 0, 0, 0, 0, 0, 0, -3, -12, -323
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_app_bar.dart", "Dart", 0, -39, 0, 0, 0, 0, 0, 0, 0, -2, -41
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_circular_progress.dart", "Dart", 0, -20, 0, 0, 0, 0, 0, 0, 0, -3, -23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_grid_view.dart", "Dart", 0, -157, 0, 0, 0, 0, 0, 0, -3, -13, -173
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_posts_display.dart", "Dart", 0, -29, 0, 0, 0, 0, 0, 0, -1, -4, -34
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_text_field.dart", "Dart", 0, -37, 0, 0, 0, 0, 0, 0, 0, -3, -40
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_videos_grid_view.dart", "Dart", 0, -135, 0, 0, 0, 0, 0, 0, -3, -12, -150
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\fade_animation.dart", "Dart", 0, -50, 0, 0, 0, 0, 0, 0, 0, -10, -60
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\fade_in_image.dart", "Dart", 0, -46, 0, 0, 0, 0, 0, 0, 0, -5, -51
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\aimation\fade_animation.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 10, 60
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\circle_avatar_image\circle_avatar_name.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 4, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\circle_avatar_image\circle_avatar_of_profile_image.dart", "Dart", 0, 238, 0, 0, 0, 0, 0, 0, 0, 17, 255
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_app_bar.dart", "Dart", 0, 124, 0, 0, 0, 0, 0, 0, 0, 5, 129
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_circular_progress.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 35
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_elevated_button.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 7, 62
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_grid_view.dart", "Dart", 0, 169, 0, 0, 0, 0, 0, 0, 1, 12, 182
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_posts_display.dart", "Dart", 0, 113, 0, 0, 0, 0, 0, 0, 0, 10, 123
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\custom_widgets\custom_text_field.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 5, 47
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\global\image_display.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 7, 81
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\instagram_story_swipe.dart", "Dart", 0, -84, 0, 0, 0, 0, 0, 0, 0, -14, -98
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\app.dart", "Dart", 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, -6
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\navigation\custom_rect_tween.dart", "Dart", 0, -19, 0, 0, 0, 0, 0, 0, -6, -4, -29
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\navigation\hero_dialog_route.dart", "Dart", 0, -32, 0, 0, 0, 0, 0, 0, -6, -11, -49
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\navigation\navigation.dart", "Dart", 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, -3
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\state\app_state.dart", "Dart", 0, -63, 0, 0, 0, 0, 0, 0, -28, -18, -109
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\state\demo_users.dart", "Dart", 0, -49, 0, 0, 0, 0, 0, 0, -7, -6, -62
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\state\models\models.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\state\models\user.dart", "Dart", 0, -84, 0, 0, 0, 0, 0, 0, -13, -18, -115
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\state\state.dart", "Dart", 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -4
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\stream_agram.dart", "Dart", 0, -39, 0, 0, 0, 0, 0, 0, -9, -8, -56
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\theme.dart", "Dart", 0, -174, 0, 0, 0, 0, 0, 0, -20, -22, -216
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\app\utils.dart", "Dart", 0, -14, 0, 0, 0, 0, 0, 0, -5, -5, -24
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\app_widgets\app_widgets.dart", "Dart", 0, -4, 0, 0, 0, 0, 0, 0, 0, -1, -5
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\app_widgets\avatars.dart", "Dart", 0, -143, 0, 0, 0, 0, 0, 0, -23, -25, -191
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\app_widgets\comment_box.dart", "Dart", 0, -159, 0, 0, 0, 0, 0, 0, -4, -13, -176
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\app_widgets\favorite_icon.dart", "Dart", 0, -46, 0, 0, 0, 0, 0, 0, -9, -9, -64
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\app_widgets\tap_fade_icon.dart", "Dart", 0, -49, 0, 0, 0, 0, 0, 0, -8, -13, -70
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\comments\comments.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\comments\comments_screen.dart", "Dart", 0, -444, 0, 0, 0, 0, 0, 0, -6, -42, -492
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\comments\state\comment_state.dart", "Dart", 0, -44, 0, 0, 0, 0, 0, 0, -27, -16, -87
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\comments\state\state.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\home\home.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\home\home_screen.dart", "Dart", 0, -155, 0, 0, 0, 0, 0, 0, -8, -19, -182
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\login\login.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\login\login_screen.dart", "Dart", 0, -79, 0, 0, 0, 0, 0, 0, -4, -8, -91
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\new_post\new_post.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\new_post\new_post_screen.dart", "Dart", 0, -190, 0, 0, 0, 0, 0, 0, -3, -22, -215
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\profile\edit_profile_screen.dart", "Dart", 0, -167, 0, 0, 0, 0, 0, 0, -5, -11, -183
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\profile\profile.dart", "Dart", 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, -3
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\profile\profile_page.dart", "Dart", 0, -282, 0, 0, 0, 0, 0, 0, -4, -16, -302
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\search\search.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\search\search_page.dart", "Dart", 0, -154, 0, 0, 0, 0, 0, 0, -3, -19, -176
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\timeline\timeline.dart", "Dart", 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, -3
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\timeline\timeline_page.dart", "Dart", 0, -182, 0, 0, 0, 0, 0, 0, -4, -19, -205
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\timeline\widgets\post_card.dart", "Dart", 0, -429, 0, 0, 0, 0, 0, 0, -11, -38, -478
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\components\timeline\widgets\widgets.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -2
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\lib\main.dart", "Dart", 0, -7, 0, 0, 0, 0, 0, 0, 0, -3, -10
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\mmmmmmmmmm\try.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\multi_bloc_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\or_text.dart", "Dart", 0, -27, 0, 0, 0, 0, 0, 0, 0, -3, -30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\post_list_saved.dart", "Dart", 0, -216, 0, 0, 0, 0, 0, 0, -8, -12, -236
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\post_list_view.dart", "Dart", 0, -226, 0, 0, 0, 0, 0, 0, -7, -14, -247
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\profile_page.dart", "Dart", 0, -205, 0, 0, 0, 0, 0, 0, -10, -15, -230
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\read_more_text.dart", "Dart", 0, -20, 0, 0, 0, 0, 0, 0, 0, -3, -23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\recommendation_people.dart", "Dart", 0, -22, 0, 0, 0, 0, 0, 0, -1, -3, -26
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\record_view.dart", "Dart", 0, -99, 0, 0, 0, 0, 0, 0, 0, -11, -110
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\reel_video_play.dart", "Dart", 0, -89, 0, 0, 0, 0, 0, 0, 0, -13, -102
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\show_me_the_users.dart", "Dart", 0, -169, 0, 0, 0, 0, 0, 0, -2, -14, -185
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\smart_refresher.dart", "Dart", 0, -127, 0, 0, 0, 0, 0, 0, 0, -6, -133
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\story_page.dart", "Dart", 0, -296, 0, 0, 0, 0, 0, 0, -9, -28, -333
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\toast_show.dart", "Dart", 0, -22, 0, 0, 0, 0, 0, 0, 0, -1, -23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\try.dart", "Dart", 0, 947, 0, 0, 0, 0, 0, 0, 23, 110, 1080
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\user_profile_page.dart", "Dart", 0, -241, 0, 0, 0, 0, 0, 0, -1, -16, -258
"d:\updated_instagram_day_4_6\instagram\lib\responsive_layout.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"d:\updated_instagram_day_4_6\instagram\pubspec.yaml", "YAML", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25
"d:\updated_instagram_day_4_6\instagram\test\widget_test.dart", "Dart", 0, -2, 0, 0, 0, 0, 0, 0, 1, -1, -2
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
