"filename", "language", "YAML", "JSON", "HTML", "Dart", "CMake", "C++", "Markdown", "XML", "Swift", "Groovy", "Properties", "comment", "blank", "total"
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\specific_users_posts_cubit.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"d:\updated_instagram_day_4_6\instagram\lib\presentation\cubit\postInfoCubit\specific_users_posts_state.dart", "Dart", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\comments_page.dart", "Dart", 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 5, 18, 277
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\edit_profile_page.dart", "Dart", 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 1, 16, 234
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\followers_and_followings_info_page.dart", "Dart", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 8, 108
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\home_page.dart", "Dart", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 22, 166
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\login_page.dart", "Dart", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 12, 177
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\massages_page.dart", "Dart", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 2, 6, 60
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\new_post_page.dart", "Dart", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 3, 16, 170
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\personal_profile_page.dart", "Dart", 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 16, 289
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\play_this_video.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\search_about_user_page.dart", "Dart", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 10, 71
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\shop_page.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\show_me_who_are_like.dart", "Dart", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 7, 76
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\sign_up_page.dart", "Dart", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 11, 13, 189
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\texting_page.dart", "Dart", 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 13, 23, 393
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\ttry.dart", "Dart", 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 11, 22, 166
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\videos_page.dart", "Dart", 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 14, 12, 228
"d:\updated_instagram_day_4_6\instagram\lib\presentation\pages\which_profile_page.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"d:\updated_instagram_day_4_6\instagram\lib\presentation\screens\main_screen.dart", "Dart", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 7, 93
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\animated_dialog.dart", "Dart", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\circle_avatar_name.dart", "Dart", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\circle_avatar_of_profile_image.dart", "Dart", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\commentator.dart", "Dart", 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 1, 10, 311
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_app_bar.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_circular_progress.dart", "Dart", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_grid_view.dart", "Dart", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 9, 12, 173
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_posts_display.dart", "Dart", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_text_field.dart", "Dart", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\custom_videos_grid_view.dart", "Dart", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 1, 12, 151
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\fade_animation.dart", "Dart", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 10, 60
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\multi_bloc_provider.dart", "Dart", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 1, 4, 70
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\or_text.dart", "Dart", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\post_list_view.dart", "Dart", 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 7, 13, 261
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\profile_page.dart", "Dart", 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 4, 15, 222
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\read_more_text.dart", "Dart", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\recommendation_people.dart", "Dart", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 3, 26
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\reel_video_play.dart", "Dart", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 10, 86
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\show_me_the_users.dart", "Dart", 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 2, 14, 188
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\smart_refresher.dart", "Dart", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 6, 133
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\toast_show.dart", "Dart", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\try.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 2, 54
"d:\updated_instagram_day_4_6\instagram\lib\presentation\widgets\user_profile_page.dart", "Dart", 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 1, 17, 262
"d:\updated_instagram_day_4_6\instagram\lib\responsive_layout.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"d:\updated_instagram_day_4_6\instagram\pubspec.yaml", "YAML", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 24, 143
"d:\updated_instagram_day_4_6\instagram\test\widget_test.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"d:\updated_instagram_day_4_6\instagram\web\index.html", "HTML", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 105
"d:\updated_instagram_day_4_6\instagram\web\manifest.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 5, 12
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"d:\updated_instagram_day_4_6\instagram\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\updated_instagram_day_4_6\instagram\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 13, 62
"d:\updated_instagram_day_4_6\instagram\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"d:\updated_instagram_day_4_6\instagram\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"d:\updated_instagram_day_4_6\instagram\windows\runner\resource.h", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"d:\updated_instagram_day_4_6\instagram\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 2, 10, 65
"d:\updated_instagram_day_4_6\instagram\windows\runner\utils.h", "C++", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"d:\updated_instagram_day_4_6\instagram\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 15, 48, 246
"d:\updated_instagram_day_4_6\instagram\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 65, 221, 80, 7032, 12, 405, 18, 163, 12, 91, 8, 512, 1158, 9777
