Date : 2022-04-24 04:25:54
Directory : d:\updated_instagram_day_4_6\instagram
Total : 247 files,  9782 codes, 1017 comments, 1334 blanks, all 12133 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| d:\updated_instagram_day_4_6\instagram\lib\core\definition.md                                                                          | Markdown   |          1 |          0 |          0 |          1 |
| d:\updated_instagram_day_4_6\instagram\lib\core\globall.dart                                                                           | Dart       |         61 |         38 |         11 |        110 |
| d:\updated_instagram_day_4_6\instagram\lib\core\resources\assets_manager.dart                                                          | Dart       |         20 |          0 |          5 |         25 |
| d:\updated_instagram_day_4_6\instagram\lib\core\resources\color_manager.dart                                                           | Dart       |         14 |          0 |          2 |         16 |
| d:\updated_instagram_day_4_6\instagram\lib\core\resources\font_manager.dart                                                            | Dart       |         20 |          0 |          4 |         24 |
| d:\updated_instagram_day_4_6\instagram\lib\core\resources\strings_manager.dart                                                         | Dart       |         52 |          0 |          8 |         60 |
| d:\updated_instagram_day_4_6\instagram\lib\core\resources\styles_manager.dart                                                          | Dart       |         50 |          0 |          9 |         59 |
| d:\updated_instagram_day_4_6\instagram\lib\core\usecase\usecase.dart                                                                   | Dart       |         20 |          0 |          4 |         24 |
| d:\updated_instagram_day_4_6\instagram\lib\core\utility\constant.dart                                                                  | Dart       |          1 |          0 |          0 |          1 |
| d:\updated_instagram_day_4_6\instagram\lib\data\datasourses\remote\firebase_auth.dart                                                  | Dart       |         18 |          0 |          6 |         24 |
| d:\updated_instagram_day_4_6\instagram\lib\data\datasourses\remote\firebase_storage.dart                                               | Dart       |         22 |          0 |          3 |         25 |
| d:\updated_instagram_day_4_6\instagram\lib\data\datasourses\remote\firestore_user_info.dart                                            | Dart       |        140 |          8 |         19 |        167 |
| d:\updated_instagram_day_4_6\instagram\lib\data\datasourses\remote\post\comment\firestore_comment.dart                                 | Dart       |         74 |          0 |         14 |         88 |
| d:\updated_instagram_day_4_6\instagram\lib\data\datasourses\remote\post\comment\firestore_reply.dart                                   | Dart       |         51 |          0 |         11 |         62 |
| d:\updated_instagram_day_4_6\instagram\lib\data\datasourses\remote\post\firestore_post.dart                                            | Dart       |         82 |          0 |         13 |         95 |
| d:\updated_instagram_day_4_6\instagram\lib\data\datasourses\remote\story\firestore_story.dart                                          | Dart       |         42 |          0 |          6 |         48 |
| d:\updated_instagram_day_4_6\instagram\lib\data\models\comment.dart                                                                    | Dart       |         65 |          0 |         12 |         77 |
| d:\updated_instagram_day_4_6\instagram\lib\data\models\message.dart                                                                    | Dart       |         53 |          0 |          6 |         59 |
| d:\updated_instagram_day_4_6\instagram\lib\data\models\parent_post.dart                                                                | Dart       |         19 |          0 |          3 |         22 |
| d:\updated_instagram_day_4_6\instagram\lib\data\models\post.dart                                                                       | Dart       |         50 |          0 |          4 |         54 |
| d:\updated_instagram_day_4_6\instagram\lib\data\models\specific_users_info.dart                                                        | Dart       |          9 |          0 |          3 |         12 |
| d:\updated_instagram_day_4_6\instagram\lib\data\models\story.dart                                                                      | Dart       |         50 |          0 |          4 |         54 |
| d:\updated_instagram_day_4_6\instagram\lib\data\models\user_personal_info.dart                                                         | Dart       |         58 |          0 |          5 |         63 |
| d:\updated_instagram_day_4_6\instagram\lib\data\repositories_impl\firebase_auth_repository_impl.dart                                   | Dart       |         36 |          0 |          4 |         40 |
| d:\updated_instagram_day_4_6\instagram\lib\data\repositories_impl\firestore_story_repo_impl.dart                                       | Dart       |         35 |          0 |          3 |         38 |
| d:\updated_instagram_day_4_6\instagram\lib\data\repositories_impl\firestore_user_repo_impl.dart                                        | Dart       |        157 |          5 |         17 |        179 |
| d:\updated_instagram_day_4_6\instagram\lib\data\repositories_impl\post\comment\firestore_comment_repo_impl.dart                        | Dart       |         51 |          0 |          8 |         59 |
| d:\updated_instagram_day_4_6\instagram\lib\data\repositories_impl\post\comment\firestore_reply_repo_impl.dart                          | Dart       |         53 |          0 |          7 |         60 |
| d:\updated_instagram_day_4_6\instagram\lib\data\repositories_impl\post\firestore_post_repo_impl.dart                                   | Dart       |         65 |          0 |          7 |         72 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\entities\definition.md                                                               | Markdown   |          2 |          0 |          0 |          2 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\entities\followed_user_info.dart                                                     | Dart       |         12 |          0 |          2 |         14 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\entities\followers_user_info.dart                                                    | Dart       |         12 |          0 |          2 |         14 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\entities\registered_user.dart                                                        | Dart       |          5 |          0 |          2 |          7 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\entities\unregistered_user.dart                                                      | Dart       |          9 |          0 |          2 |         11 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\repositories\auth_repository.dart                                                    | Dart       |          8 |          0 |          2 |         10 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\repositories\definition.md                                                           | Markdown   |          1 |          0 |          0 |          1 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\repositories\post\comment\comment_repository.dart                                    | Dart       |          9 |          0 |          2 |         11 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\repositories\post\comment\reply_repository.dart                                      | Dart       |         10 |          0 |          2 |         12 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\repositories\post\post_repository.dart                                               | Dart       |         12 |          0 |          2 |         14 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\repositories\story_repository.dart                                                   | Dart       |          9 |          0 |          2 |         11 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\repositories\user_repository.dart                                                    | Dart       |         30 |          0 |         10 |         40 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\authUsecase\log_in_auth_usecase.dart                                        | Dart       |         12 |          0 |          4 |         16 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\authUsecase\sign_out_auth_usecase.dart                                      | Dart       |         10 |          0 |          4 |         14 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\authUsecase\sign_up_auth_usecase.dart                                       | Dart       |         12 |          0 |          3 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\definition.md                                                               | Markdown   |          1 |          0 |          0 |          1 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\add_new_user_usecase.dart                              | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\add_post_to_user.dart                                  | Dart       |         14 |          0 |          4 |         18 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\add_story_to_user.dart                                 | Dart       |         14 |          0 |          4 |         18 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\getUserInfo\get_followers_and_followings_usecase.dart  | Dart       |         12 |          0 |          4 |         16 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\getUserInfo\get_specific_users_usecase.dart            | Dart       |         12 |          0 |          4 |         16 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\getUserInfo\get_user_from_user_name.dart               | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\getUserInfo\get_user_info_usecase.dart                 | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\message\add_message.dart                               | Dart       |         18 |          0 |          4 |         22 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\message\get_messages.dart                              | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\update_user_info.dart                                  | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\firestoreUserUseCase\upload_profile_image_usecase.dart                      | Dart       |         16 |          0 |          4 |         20 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\followUseCase\follow_this_user.dart                                         | Dart       |         10 |          0 |          4 |         14 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\followUseCase\remove_this_follower.dart                                     | Dart       |         10 |          0 |          4 |         14 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\add_comment_use_case.dart                              | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\get_all_comment.dart                                   | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\put_like.dart                                          | Dart       |         12 |          0 |          4 |         16 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\remove_like.dart                                       | Dart       |         12 |          0 |          4 |         16 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\replies\get_replies_of_this_comment.dart               | Dart       |         14 |          0 |          4 |         18 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\replies\likes\put_like_on_this_reply.dart              | Dart       |         13 |          0 |          4 |         17 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\replies\likes\remove_like_on_this_reply.dart           | Dart       |         13 |          0 |          4 |         17 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\comments\replies\reply_on_this_comment.dart                     | Dart       |         12 |          0 |          4 |         16 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\create_post.dart                                                | Dart       |         13 |          0 |          4 |         17 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\getPostInfo\get_all_posts.dart                                  | Dart       |         11 |          0 |          4 |         15 |
| d:\updated_instagram_day_4_6\instagram\lib\domain\usecases\postUseCase\getPostInfo\get_post_info.dart                                  | Dart       |         11 |          0 |          4 |         15 |
